TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
2.829956055,-21.00444412,-48.81430817,17.60821915,-2.751878977,-16.70983124,0.070571423,-54.94300079,5.099255085,8.520372391,29.34957695,1.010614395,-21.60928726,29.03991699,29.03991699,29.03991699,29.03991699,2.9453125,-1.679687262,-8.578125,9.1953125,0.070313305,-3.21875,9.6328125,1.710938334,-0.8125,9.34375,-0.08593668,3.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0.463039756,0.232975468,0.423554659,0.262265712,0.791942537,-0.222517714,-0.86209482,2.307768822,1.155235767,-0.446184069,-1.507000327,1.500930786,0.97141999,-0.199200004,0.129109994,0.025289999,0.627650023,0.77809,-0.236029997,-0.752579987,0.614750028,0.998860002,-0.00118,0.047660001,-0.01257,0.95776999,0.287250012,-0.045979999,-0.287519991,0.956669986,0.815339923,-0.088880002,-0.572119892,0.157059997,0.985050023,0.07079,0.557269871,-0.147569984,0.817109942,0.807200015,0.368220001,-0.461349994,-0.329039991,0.929570019,0.166209996,0.490060002,0.01764,0.871510029,50.17215347,16.70975304,8.520415306,-1.087086916,11.49018097,0.067609034,5.099177837,-21.60588264,7.570727348,2.731761694,-35.05714417,-29.74984932,13.65682507,2.635951757,-34.35213089,-31.26239014,-1.491581678,0.721485972,-10.90292358,22.17772675,48.81436157,16.70953941,8.486129761,-1.010749936,51.12304306,16.71046638,9.919743538,21.6321125,-1.861610174,2.505652666,-65.7379837,63.20000839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88333444,0,0,0,0,0,0,13.65787737,2.639708032,-2.91E-27,48.81339973,16.70847849,0.131200017,11.49264491,0.069915588,0.132706488,-3.85E-36,,,
2.834960938,-21.00521088,-48.8105278,17.61103249,-2.755300522,-16.70322609,0.073677264,-54.95526505,5.089131832,8.523300171,29.34534264,1.004829884,-21.60477448,29.04492188,29.04492188,29.04492188,29.04492188,2.9609375,-1.726562262,-8.515625,9.171875,0.070313297,-3.1796875,9.6953125,1.648438334,-0.8046875,9.3359375,-0.09374918,3.90625,0,0,0,0,0,0,0,0,0,0,0,0,0.462947071,0.376153201,0.566591024,0.33384499,0.935137987,-0.079291493,-0.719175577,2.379460573,2.802469015,-0.589160621,-1.578590631,0.713805199,0.971409976,-0.199249998,0.129099995,0.02534,0.627690017,0.778050005,-0.236059994,-0.752539992,0.614790022,0.998860002,-0.00123,0.047699999,-0.01253,0.957809985,0.287140012,-0.046039999,-0.287409991,0.956700027,0.815479934,-0.088710003,-0.571949899,0.15693,0.985059977,0.070969999,0.557109892,-0.147629991,0.817209959,0.807280004,0.368149996,-0.461270005,-0.328949988,0.9296,0.166229993,0.49000001,0.01754,0.871550024,50.16844559,16.70298386,8.523489952,-1.08106792,11.49310398,0.070473827,5.089398861,-21.60156822,7.570224762,2.734050751,-35.0445137,-29.74312401,13.65866566,2.639159203,-34.33951187,-31.25651741,-1.494870186,0.71924752,-10.89296436,22.16999817,48.81088257,16.70295906,8.489605904,-1.005019546,51.12009811,16.70249367,9.916432381,21.62745285,-1.865383983,2.498645067,-65.6656189,63.1909256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88259106,0,0,0,0,0,0,13.65844649,2.640658237,-4.00E-27,48.81238693,16.70438878,0.147248422,11.49447441,0.071109688,0.147383411,-5.51E-36,,,
2.83996582,-21.00528336,-48.80881882,17.61490059,-2.760494471,-16.70123672,0.0744638,-54.97111893,5.079050541,8.522091866,29.34461021,1.000225186,-21.59981537,29.04992676,29.04992676,29.04992676,29.04992676,2.96875,-1.718749762,-8.421875,9.125,0.039063297,-3.1640625,9.78125,1.359375834,-0.84375,9.390625,-0.07031168,3.921875,0,0,0,0,0,0,0,0,0,0,0,0,0.606108487,0.37611407,0.494805366,0.190518409,0.791898489,0.207447112,-0.504318595,2.164604902,2.802493811,-0.446013868,-1.506779313,-0.002368782,0.971400023,-0.199300006,0.129050002,0.02541,0.627690017,0.778039992,-0.236070007,-0.752520025,0.61480999,0.998860002,-0.00124,0.047789998,-0.01254,0.957819998,0.287110001,-0.046130002,-0.28738001,0.956700027,0.815649927,-0.088529997,-0.571739852,0.156749994,0.985080004,0.071089998,0.556909859,-0.147609979,0.817349911,0.807330012,0.368070006,-0.461250007,-0.328839988,0.929639995,0.166250005,0.489989996,0.01746,0.871559978,50.16770554,16.70118904,8.52182579,-1.075938106,11.49602795,0.071046785,5.079044342,-21.59663963,7.567403793,2.739201546,-35.02900696,-29.74052429,13.65917587,2.644204855,-34.32471085,-31.25444031,-1.499094009,0.720365107,-10.87869549,22.16239357,48.80914307,16.70116615,8.488446236,-1.000435114,51.12009811,16.70049858,9.909767151,21.62123299,-1.870557427,2.500897646,-65.60453033,63.18043518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88197771,0,0,0,0,0,0,13.65908182,2.641615246,-4.90E-27,48.81107182,16.70068276,0.160946751,11.49634922,0.072168185,0.16156016,-6.67E-36,,,
2.844970703,-21.00965118,-48.80878448,17.62290001,-2.758573294,-16.6995163,0.077140585,-54.98334122,5.074055672,8.518393517,29.33376312,0.999058306,-21.59325981,29.05493164,29.05493164,29.05493164,29.05493164,2.9921875,-1.742187142,-8.5234375,9.140625,0.062500797,-3.2265625,9.90625,1.250000834,-0.9609375,9.4375,-0.062499173,3.9765625,0,0,0,0,0,0,0,0,0,0,0,0,0.67752862,0.232830927,0.709738493,0.333763987,0.720277429,0.064209625,-0.504205465,1.161964774,1.441720009,-0.66097647,-1.076894164,-1.219877481,0.971390009,-0.199379995,0.129020005,0.025490001,0.62766999,0.778060019,-0.23612,-0.752520025,0.614790022,0.998860002,-0.00129,0.047740001,-0.01248,0.957819998,0.28707999,-0.046100002,-0.287349999,0.956709981,0.815779924,-0.088440001,-0.57156986,0.156629995,0.985090017,0.071120001,0.556759894,-0.147549987,0.817469954,0.80746001,0.367960006,-0.461109996,-0.328770012,0.92967999,0.166160002,0.489820004,0.017440001,0.871649981,50.1685257,16.69938278,8.518232346,-1.07437861,11.50070477,0.073911577,5.073867798,-21.58986092,7.565742493,2.736340046,-35.01670837,-29.72905922,13.66173935,2.642309904,-34.31309891,-31.24201012,-1.503414631,0.716121078,-10.86869621,22.15472221,48.80914307,16.69937134,8.484971046,-0.999289095,51.1215744,16.70049858,9.906433105,21.61501312,-1.876394153,2.489206553,-65.57892609,63.18801498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88151578,0,0,0,0,0,0,13.65980054,2.642573267,-5.18E-27,48.80939118,16.69737526,0.169204654,11.4982063,0.073085386,0.158603276,-6.28E-36,,,
2.849975586,-21.01299667,-48.80881882,17.62761307,-2.758130312,-16.69457626,0.075353317,-54.99228668,5.071218014,8.52011776,29.34228706,0.997268438,-21.59025002,29.05993652,29.05993652,29.05993652,29.05993652,2.9140625,-1.718749762,-8.4609375,9.1328125,0.039063297,-3.359375,9.9765625,1.273438334,-0.9765625,9.40625,-0.039061677,3.953125,0,0,0,0,0,0,0,0,0,0,0,0,0.60582453,0.161185727,0.781185567,0.190495655,0.791814387,-0.079039566,-0.43238315,0.374082893,1.155256152,-0.660588503,-1.076850891,-1.935054898,0.971379995,-0.199440002,0.129010007,0.025520001,0.627650023,0.778079987,-0.236149997,-0.752520025,0.614780009,0.998860002,-0.00126,0.047740001,-0.01251,0.957849979,0.287,-0.046089999,-0.28727001,0.956740022,0.815869927,-0.08839,-0.571439862,0.156599998,0.985090017,0.071199998,0.556629896,-0.147579983,0.817549944,0.807410002,0.367909998,-0.46123001,-0.328689992,0.929700017,0.166209996,0.489950001,0.0174,0.871580005,50.16978455,16.6945858,8.520214081,-1.072444081,11.50421429,0.072192706,5.070991516,-21.58677864,7.565239906,2.736340046,-35.00761414,-29.73700905,13.66419315,2.642010212,-34.30382538,-31.25035667,-1.505578876,0.717763186,-10.86511135,22.15063477,48.80914307,16.6945858,8.486708641,-0.99699688,51.12304306,16.69451904,9.906433105,21.61189842,-1.878552794,2.495877266,-65.55052948,63.17546082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88124457,0,0,0,0,0,0,13.66063584,2.643533456,-4.18E-27,48.80726076,16.69449269,0.173623974,11.49998845,0.073842336,0.155570351,-2.80E-36,,,
2.854980469,-21.01137543,-48.8049736,17.62753105,-2.760056496,-16.68878746,0.080122322,-54.99889374,5.070849895,8.518992424,29.35347176,0.996215343,-21.58880997,29.06494141,29.06494141,29.06494141,29.06494141,2.96875,-1.710937262,-8.46875,9.1640625,0.093750797,-3.2265625,9.9453125,1.335938334,-0.84375,9.4453125,0.007813325,4.015625,0,0,0,0,0,0,0,0,0,0,0,0,0.677370787,0.375990361,0.566162765,0.405266672,0.935053766,0.064462602,-0.718868136,-0.270484924,1.370184779,-0.660695791,-0.503739893,-2.364745378,0.971379995,-0.199450001,0.128999993,0.025560001,0.627699971,0.778039992,-0.236149997,-0.752470016,0.614830017,0.998860002,-0.00134,0.04775,-0.01243,0.95788002,0.286909997,-0.046130002,-0.287169993,0.956770003,0.815939963,-0.08839,-0.571349859,0.156570002,0.985099971,0.071209997,0.556539893,-0.147559986,0.817609966,0.807330012,0.36789,-0.461380005,-0.32863,0.929709971,0.166270003,0.490119994,0.01739,0.871479988,50.16579437,16.6889801,8.519021034,-1.071525574,11.50479889,0.076776363,5.070991516,-21.58554649,7.564659595,2.736912251,-35.00106049,-29.74748039,13.66413307,2.643968105,-34.29729462,-31.26125717,-1.507269859,0.713865876,-10.86295319,22.14938927,48.80479431,16.68860245,8.48555088,-0.996423841,51.11936569,16.68852615,9.90311718,21.61034966,-1.881591797,2.480713367,-65.54336548,63.16291809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88124399,0,0,0,0,0,0,13.66165995,2.644499664,-1.07E-27,48.80459236,16.692076,0.184572749,11.50168172,0.074414208,0.168890598,5.74E-36,,,
2.859985352,-21.00834846,-48.80061722,17.62641335,-2.76025486,-16.68509674,0.078960456,-55.00429916,5.072067261,8.51671505,29.34967041,0.997912049,-21.58621025,29.06994629,29.06994629,29.06994629,29.06994629,2.8828125,-1.687499762,-8.4921875,9.21875,0.078125805,-3.25,9.8203125,1.289063334,-0.8359375,9.4453125,0.023438325,3.921875,0,0,0,0,0,0,0,0,0,0,0,0,0.605323613,0.59075588,0.566320956,0.261953592,0.934982061,0.064438537,-0.647111952,-0.413682997,0.725608468,-0.732442558,-0.43195647,-2.651190758,0.971379995,-0.199450001,0.128979996,0.025599999,0.627759993,0.777989984,-0.236139998,-0.752420008,0.614899993,0.998860002,-0.00132,0.047759999,-0.01245,0.957899988,0.286839992,-0.046130002,-0.287110001,0.95678997,0.815989912,-0.088409998,-0.57126987,0.156560004,0.985099971,0.071180001,0.556459904,-0.147519991,0.817669928,0.807370007,0.367839992,-0.461349994,-0.328619987,0.929719985,0.166209996,0.490060002,0.017419999,0.871510029,50.16113663,16.68484688,8.516848564,-1.073411584,11.50479889,0.075630456,5.072142124,-21.58246613,7.563500404,2.737484455,-34.99564362,-29.74465179,13.66332531,2.644151449,-34.29205704,-31.25746918,-1.509547949,0.714689791,-10.86133862,22.14717674,48.80044174,16.68501472,8.483233452,-0.998142958,51.11494827,16.6845417,9.90311718,21.60879135,-1.884655237,2.485305548,-65.5510788,63.17054749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88165482,0,0,0,0,0,0,13.66299769,2.645461687,5.15E-27,48.80130897,16.69015459,0.218049315,11.50333771,0.074779647,0.195539596,2.13E-35,,,
2.864990234,-21.01411057,-48.79777908,17.63461876,-2.761511803,-16.68703842,0.081173621,-55.00337601,5.075422764,8.518230438,29.36544228,0.998239756,-21.58559036,29.07495117,29.07495117,29.07495117,29.07495117,2.96875,-1.726562142,-8.484375,9.203125,0.085938305,-3.1875,9.8125,1.218750834,-0.890625,9.4921875,0.023438329,3.8828125,0,0,0,0,0,0,0,0,0,0,0,0,0.605238795,0.519052327,0.852602601,0.333516747,0.576795578,-0.007199814,-0.002325649,-0.843351781,-0.062205043,-0.660378575,-0.217048153,-3.581079721,0.971360028,-0.199560001,0.128969997,0.025669999,0.627759993,0.77798003,-0.236220002,-0.752390027,0.614910007,0.998860002,-0.00136,0.047770001,-0.01242,0.957889974,0.286879987,-0.046149999,-0.287140012,0.956780016,0.815969944,-0.088469997,-0.571279883,0.156619996,0.985090017,0.071160004,0.556469858,-0.147539988,0.817659914,0.807250023,0.367830008,-0.461569995,-0.328559995,0.929729998,0.16629,0.4903,0.017419999,0.871379972,50.15992737,16.68713379,8.518001556,-1.073785424,11.51123047,0.077922285,5.075593472,-21.58185005,7.563074589,2.738056898,-34.99677658,-29.76008797,13.6679821,2.645457745,-34.29281616,-31.27338791,-1.514303803,0.712870479,-10.86576843,22.14688492,48.7978363,16.68680954,8.484392166,-0.998142958,51.11494827,16.6865406,9.906433105,21.60723495,-1.88982904,2.478979111,-65.56541443,63.15522385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88266834,0,0,0,0,0,0,13.66482107,2.646388943,1.55E-26,48.79734101,16.68870538,0.289189053,11.50507501,0.074937102,0.224138844,4.51E-35,,,
2.869995117,-21.01118088,-48.79292297,17.62491226,-2.762729883,-16.68520737,0.075437382,-55.00135803,5.083136559,8.505311012,29.38550758,1.001185656,-21.58578873,29.07995605,29.07995605,29.07995605,29.07995605,2.859375,-1.648437262,-8.5078125,9.1484375,0.117188297,-3.234375,9.8671875,1.039063334,-0.9765625,9.4375,-0.031249175,3.828125,0,0,0,0,0,0,0,0,0,0,0,0,0.31867063,0.733878374,0.422698647,-0.024693634,0.576795518,0.064752996,0.427399457,-1.344700694,-0.85009855,-0.51727432,-0.002115891,-4.583718777,0.971369982,-0.199469998,0.129069999,0.02557,0.62786001,0.777909994,-0.236210003,-0.752330005,0.614979982,0.998860002,-0.00126,0.047820002,-0.01252,0.957899988,0.286839992,-0.04617,-0.287110001,0.956780016,0.815939963,-0.088600002,-0.571299911,0.156609997,0.985109985,0.070900001,0.556509852,-0.147319987,0.817669928,0.807070017,0.367839992,-0.461870015,-0.328530014,0.929729998,0.166360006,0.490610003,0.01747,0.871200025,50.15335464,16.68501854,8.505509377,-1.076774359,11.50596809,0.072192706,5.083071232,-21.58246613,7.56879425,2.740918636,-34.99871063,-29.78164291,13.66730022,2.64641118,-34.2959938,-31.29476166,-1.508167505,0.718828321,-10.86511803,22.14968109,48.79261398,16.68501472,8.471647263,-1.001008153,51.10758591,16.6845417,9.899780273,21.60723495,-1.882641673,2.499261618,-65.64292908,63.14339828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88451102,0,0,0,0,0,0,13.66733945,2.64723057,3.05E-26,48.79261822,16.68763498,0.411867163,11.50707775,0.074914637,0.240341911,7.61E-35,,,
2.875,-21.00879097,-48.79037857,17.62210464,-2.76280427,-16.68753052,0.077519894,-54.99082947,5.093345165,8.490659714,29.39557076,1.007654309,-21.58660698,29.08496094,29.08496094,29.08496094,29.08496094,2.9375,-1.679687262,-8.4765625,9.203125,0.070313305,-3.2578125,9.78125,1.046875834,-0.953125,9.421875,-0.117186673,3.8515625,0,0,0,0,0,0,0,0,0,0,0,0,0.246449932,0.733746648,0.422921062,0.118437096,0.361843765,0.064717539,0.642741501,-2.419101954,-3.28513813,-0.517388463,0.499285191,-4.798546314,0.971369982,-0.199450001,0.129079998,0.025560001,0.627900004,0.777869999,-0.236190006,-0.752300024,0.615019977,0.998860002,-0.0013,0.047809999,-0.01249,0.95788002,0.286879987,-0.04617,-0.287149996,0.956770003,0.815829933,-0.088780001,-0.571439862,0.156619996,0.985130012,0.070560001,0.556679904,-0.147069991,0.817599952,0.80697,0.367850006,-0.462049991,-0.328570008,0.929719985,0.166339993,0.490759999,0.017589999,0.871119976,50.15024185,16.68745422,8.490625381,-1.083718657,11.50479889,0.074484535,5.093425274,-21.5830822,7.569374084,2.740346193,-35.00893402,-29.79432869,13.66674423,2.646499157,-34.30762863,-31.30619621,-1.507516623,0.716825545,-10.86785507,22.15431595,48.79000854,16.68740654,8.457166672,-1.007884741,51.10464096,16.68852615,9.8931036,21.60879135,-1.882002711,2.492933035,-65.74761963,63.14898682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88743848,0,0,0,0,0,0,13.67078651,2.647915926,5.00E-26,48.78707395,16.68679306,0.598416579,11.50957908,0.074757073,0.224464183,1.09E-34,,,
2.880004883,-21.01167679,-48.78363419,17.62598038,-2.768381119,-16.68702888,0.080267884,-54.96302414,5.103017807,8.489071846,29.41724014,1.013096571,-21.59020996,29.08996582,29.08996582,29.08996582,29.08996582,2.921875,-1.687499762,-8.453125,9.140625,0.078125797,-3.1796875,9.6953125,1.195313334,-0.9375,9.453125,-0.132811666,3.9296875,0,0,0,0,0,0,0,0,0,0,0,0,0.246348709,0.876933396,0.709183216,0.261631668,0.290113449,-0.006917221,0.643261313,-2.490818739,-3.42834568,-0.445429832,0.284463346,-4.153079033,0.971350014,-0.199520007,0.129089996,0.02561,0.62796998,0.777819991,-0.236259997,-0.752229989,0.615090013,0.998849988,-0.00134,0.047899999,-0.01247,0.957889974,0.286879987,-0.046259999,-0.287140012,0.956770003,0.815539956,-0.088950001,-0.571829855,0.156780005,0.985119998,0.070359997,0.557059884,-0.14703998,0.817349911,0.806760013,0.367909998,-0.462370008,-0.328599989,0.929690003,0.166409999,0.49109,0.017680001,0.870930016,50.14464188,16.68724251,8.488933563,-1.089787126,11.50889206,0.076776363,5.10320425,-21.58677864,7.570106983,2.745524168,-35.03687668,-29.81786919,13.67023945,2.652300835,-34.33551407,-31.32949448,-1.510864139,0.715855122,-10.88221741,22.16145706,48.78391647,16.68680954,8.455428123,-1.013042212,51.09949112,16.6865406,9.896442413,21.61345673,-1.885802627,2.488946438,-65.8303299,63.14138031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89170589,0,0,0,0,0,0,13.67538312,2.648360419,7.25E-26,48.78066312,16.68599938,0.850167099,11.5128073,0.074506089,0.156244708,1.33E-34,,,
2.885009766,-21.01819992,-48.77969742,17.62885284,-2.768256426,-16.6860199,0.078323163,-54.944561,5.115637302,8.480948448,29.43515587,1.018007994,-21.59214211,29.0949707,29.0949707,29.0949707,29.0949707,2.921875,-1.679687262,-8.3828125,9.1484375,0.078125797,-3.1953125,9.65625,1.226563334,-0.953125,9.5078125,-0.148436666,3.8984375,0,0,0,0,0,0,0,0,0,0,0,0,0.174633324,0.805256128,0.708975255,0.118080482,0.29011327,-0.005988075,0.500052333,-2.562486649,-3.500309229,-0.230612263,0.069730446,-3.293632269,0.971329987,-0.199560001,0.129179999,0.025590001,0.628009975,0.777779996,-0.236340001,-0.75217998,0.61510998,0.998849988,-0.00131,0.047899999,-0.0125,0.957889974,0.286859989,-0.046259999,-0.287129998,0.956770003,0.815339923,-0.089170001,-0.572079897,0.156900004,0.985130012,0.070069999,0.55731988,-0.146889985,0.817199945,0.806580007,0.367940009,-0.462650001,-0.328610003,0.92967999,0.166460007,0.491360009,0.01777,0.870769978,50.14070129,16.68621635,8.480778694,-1.094975591,11.51123047,0.075057492,5.115859509,-21.58862877,7.575478077,2.745524168,-35.0552597,-29.8383522,13.67531204,2.651780128,-34.35441208,-31.3495121,-1.509109855,0.717264533,-10.89280033,22.16677284,48.77956772,16.68621063,8.446739197,-1.018199563,51.09654617,16.6865406,9.8931036,21.61501312,-1.884427905,2.49510026,-65.93492889,63.13514328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.89749796,0,0,0,0,0,0,13.6812847,2.64848813,9.39E-26,48.77339058,16.68507114,1.150831021,11.51692597,0.0742039,0.037331299,1.25E-34,,,
2.890014648,-21.02297592,-48.76685715,17.62937164,-2.765365124,-16.69067955,0.07477808,-54.92531967,5.12824297,8.477690697,29.44061661,1.023635745,-21.59110451,29.09997559,29.09997559,29.09997559,29.09997559,2.859375,-1.687499762,-8.3984375,9.1171875,0.078125797,-3.2109375,9.5859375,1.312500834,-0.96875,9.46875,-0.054686669,3.84375,0,0,0,0,0,0,0,0,0,0,0,0,-0.112306692,1.234873295,0.995624721,-0.025210453,0.003595506,-0.149244279,0.070613548,-2.347734928,-3.6435256,-0.15902032,-0.359902859,-3.580104589,0.971310019,-0.199619994,0.12929,0.02558,0.628170013,0.777660012,-0.23646,-0.752030015,0.615249991,0.998849988,-0.00125,0.047869999,-0.01255,0.957870007,0.286929995,-0.046209998,-0.287200004,0.956749976,0.815129936,-0.089390002,-0.572339892,0.157069996,0.985109985,0.069849998,0.557579875,-0.146829993,0.817029953,0.806529999,0.367920011,-0.462760001,-0.32863,0.929690003,0.1664,0.491439998,0.017859999,0.870729983,50.12841415,16.69050217,8.477787018,-1.101543188,11.51473808,0.071619742,5.128515244,-21.58739662,7.582007885,2.743807316,-35.07444382,-29.84576607,13.68177605,2.648973465,-34.3734169,-31.35522652,-1.509042621,0.719901145,-10.9070015,22.16855621,48.7665329,16.69039917,8.443264008,-1.023357034,51.08476257,16.69052505,9.899780273,21.61345673,-1.88398242,2.504457712,-66.02498627,63.14487457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.90486116,0,0,0,0,0,0,13.68854269,2.648263589,1.07E-25,48.76533775,16.68384865,1.471625615,11.52199992,0.073907357,-0.093529041,5.70E-35,,,
2.895019531,-21.03301048,-48.75684357,17.64114189,-2.763112545,-16.68402863,0.075264908,-54.90732193,5.137803555,8.478878021,29.45719528,1.027267933,-21.58940315,29.10498047,29.10498047,29.10498047,29.10498047,2.9375,-1.617187262,-8.4453125,9.078125,0.07812579,-3.25,9.6328125,1.203125834,-0.8203125,9.4296875,0.015625823,3.8203125,0,0,0,0,0,0,0,0,0,0,0,0,0.030849734,1.306409717,1.496768594,0.04635888,0.361620396,-0.220880643,0.142376736,-2.562719107,-3.357027292,0.056130722,-0.646349907,-3.507718325,0.971260011,-0.199790001,0.129339993,0.025690001,0.628250003,0.777580023,-0.236609995,-0.751919985,0.615329981,0.998849988,-0.00126,0.047830001,-0.01253,0.957899988,0.286819994,-0.046179999,-0.287090003,0.95678997,0.814939916,-0.089550003,-0.572589874,0.157240003,0.985099971,0.06972,0.557809889,-0.14684999,0.816869915,0.806389987,0.36789,-0.463019997,-0.328579992,0.929700017,0.166429996,0.49169001,0.017929999,0.870580018,50.11999893,16.68392944,8.478877068,-1.105402231,11.52467918,0.072192706,5.137719631,-21.58554649,7.585291862,2.741518259,-35.09249496,-29.86395454,13.69135284,2.646985054,-34.39102554,-31.37272453,-1.5147686,0.718899846,-10.92056942,22.16945839,48.75696945,16.68381882,8.444422722,-1.027368307,51.07887268,16.6845417,9.90311718,21.61189842,-1.892272592,2.501429319,-66.08757019,63.1371994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.91368548,0,0,0,0,0,0,13.69708588,2.647699963,1.01E-25,48.75666381,16.68222528,1.778361303,11.52797753,0.073677721,-0.188266304,-1.12E-34,,,
