TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
2.699996948,-6.777659893,-51.25331497,9.597557068,1.647684813,-5.074867249,-0.381302446,-78.9102478,8.297158241,6.533196926,-92.01056671,-9.604768753,-15.20179081,3.914997101,3.914997101,3.915000916,3.915000916,2.6171875,-1.273437262,-8.921875,8.671875,-0.773436725,-3.78125,9.4140625,1.453125834,-1.9375,9.65625,1.867188334,2.71875,0,0,0,0,0,0,0,0,0,0,0,0,9.203017235,-5.991908073,0.41512993,4.689465046,3.037772894,-6.336252689,-11.51515293,-6.42145443,2.622710705,11.68848515,10.14756393,9.674244881,0.994458735,-0.074806146,-0.073864162,0.104350649,0.617118001,0.779920816,-0.012759956,-0.783306777,0.621504426,0.999581337,0.004108775,0.028640848,-0.006628847,0.996057928,0.088457376,-0.028164491,-0.088610195,0.995668113,0.174984917,-0.162577808,-0.971055388,0.112587936,0.98310703,-0.144307092,0.978112519,-0.084077574,0.190333188,-0.077581108,0.151713639,-0.985375285,-0.258543611,0.951480925,0.166850865,0.96287936,0.267706901,-0.03459239,0.01333194,-46.45674896,-83.91320801,-78.56951904,5.989718437,-0.379873812,8.297324181,-14.98344898,-0.735126674,-1.613700271,-11.0895195,94.60641479,2.50E-06,-1.441565156,80.00422668,96.89966583,-0.01333194,-6.268640518,18.51084137,-115.2584305,51.25325012,5.075017929,6.464638233,9.604722023,51.89387131,5.087772369,10.54545879,17.92131996,-5.455484867,2.65564847,-62.65376663,150.4599762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55310679,0,0,0,0,0,0,4.249709589,-1.656265881,-5.34E-26,51.25808483,15.07246167,-1.749142063,5.989333192,-0.387848772,-7.943519023,-8.01E-31,,,
2.704998016,-6.775008678,-51.28779984,9.64690876,1.686888814,-5.053378105,-0.373552024,-78.9332962,8.342077255,6.586283207,-92.07325745,-9.563310623,-15.24265671,3.919998169,3.919998169,3.919998169,3.920001984,2.6171875,-1.335937262,-9.0390625,8.765625,-0.679686725,-3.7265625,9.0859375,1.179688215,-2.015625,9.6875,1.906250834,2.7265625,0,0,0,0,0,0,0,0,0,0,0,0,9.273738861,-5.777451515,0.41810745,4.474975586,3.324392796,-6.479108334,-10.08341312,-4.846580029,7.996383667,11.75989532,9.789769173,9.67331028,0.99440074,-0.075655125,-0.07378,0.104803458,0.616564989,0.780297279,-0.013543319,-0.783660591,0.621041596,0.999562263,0.003923929,0.029323088,-0.006494326,0.996091902,0.088083789,-0.028862856,-0.088235669,0.995681345,0.174353302,-0.163461998,-0.971020758,0.113485783,0.982889593,-0.145082876,0.978121758,-0.08490134,0.189920664,-0.078554913,0.150676563,-0.985457122,-0.25925383,0.951412559,0.166137338,0.962609291,0.268534422,-0.035674632,0.022772113,-46.51573944,-83.99627686,-78.65447235,6.015644073,-0.371852219,8.341911316,-15.02556324,-0.780105472,-1.653824687,-11.06666565,94.66506195,0.023983261,-1.435718179,80.07740021,97.01165009,-0.022772113,-6.287928581,18.74774742,-115.6953583,51.28805161,5.053160191,6.516537189,9.563466072,51.93464279,5.068365097,10.61411285,17.93434525,-5.514641762,2.543652296,-62.55294418,150.7019501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.561086828,0,0,0,0,0,0,4.242491531,-1.692580266,-6.97E-26,51.29098487,15.04938401,-1.913615677,6.011976924,-0.375807846,-8.033062253,-9.25E-32,,,
2.709999084,-6.77210474,-51.32132339,9.689515114,1.726970077,-5.028923988,-0.37092644,-78.96485901,8.381778717,6.623814106,-92.13566589,-9.522348404,-15.27818012,3.924999237,3.924999237,3.924999237,3.924999237,2.5703125,-1.171874762,-9.0234375,8.6796875,-0.609374225,-3.6484375,9.40625,0.726563334,-2.1171875,9.765625,2.007813215,2.59375,0,0,0,0,0,0,0,0,0,0,0,0,9.057817459,-5.563024998,0.493213832,4.117165565,3.682711601,-6.693652153,-9.797434807,-3.20022583,5.062717915,12.04612255,9.575135231,9.171347618,0.994350731,-0.076391786,-0.073694691,0.105185091,0.616036713,0.780663133,-0.014237605,-0.784004509,0.620591879,0.999541938,0.003829211,0.030020745,-0.006448922,0.996129692,0.087658636,-0.029568892,-0.087812081,0.995698094,0.173629746,-0.1641974,-0.971026242,0.114117935,0.982714951,-0.145768434,0.978176773,-0.085501768,0.1893664,-0.079510689,0.14965494,-0.985536098,-0.25987488,0.951365948,0.165432259,0.962363243,0.269269705,-0.036752224,0.022460021,-46.57645035,-84.0815506,-78.73834229,6.038113594,-0.369560361,8.381869316,-15.06234837,-0.820471823,-1.694521785,-11.03529453,94.72303772,0.018603815,-1.43535769,80.15286255,97.11579895,-0.022460021,-6.307850838,18.96999741,-116.1097717,51.32104111,5.029002666,6.55286932,9.52221489,51.97247314,5.042360306,10.66996098,17.94178391,-5.565117359,2.497481346,-62.49371338,150.9363708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.568484857,0,0,0,0,0,0,4.23435639,-1.729127429,-8.04E-26,51.32254034,15.02492954,-2.091297132,6.033198757,-0.364130664,-8.016566571,1.44E-30,,,
2.714996338,-6.755358696,-51.34904861,9.725261688,1.770452619,-4.992521286,-0.362874418,-78.98262787,8.412812233,6.668954372,-92.20088196,-9.4806633,-15.3087101,3.92999649,3.930000305,3.930000305,3.930000305,2.5078125,-1.249999762,-9.0546875,8.7578125,-0.640624225,-3.7265625,9.2734375,0.992188275,-2.140625,9.7734375,2.054688215,2.453125,0,0,0,0,0,0,0,0,0,0,0,0,9.200510979,-4.990571499,0.137092546,4.189009666,4.61400938,-6.9082551,-10.08407879,-1.840525985,2.487921,12.69035625,9.35966301,10.31969833,0.994304538,-0.077206224,-0.073468849,0.105505578,0.615598619,0.780965447,-0.015068069,-0.784268856,0.620238185,0.999519587,0.003641656,0.030778101,-0.006309283,0.996186078,0.087025717,-0.030343797,-0.087178096,0.99573046,0.173136011,-0.164829776,-0.971007228,0.114882961,0.982546151,-0.14630425,0.978174746,-0.08622165,0.189050257,-0.080496587,0.148613811,-0.985613763,-0.260413557,0.951343179,0.164714754,0.962135851,0.269926101,-0.037878811,2.50E-06,-46.64296722,-84.15348816,-78.83338165,6.056550503,-0.361538768,8.412566185,-15.09439182,-0.868330777,-1.738654852,-11.01732445,94.78266144,0.019798063,-1.428794622,80.22226715,97.22786713,-2.50E-06,-6.319455624,19.1670208,-116.5602951,51.34947205,4.992767811,6.596702576,9.480388641,52.00447083,5.003079891,10.71935368,17.94736099,-5.622550964,2.390864372,-62.38663483,151.1650085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.574747339,0,0,0,0,0,0,4.225301709,-1.76565471,-7.70E-26,51.3527931,14.99978605,-2.272313881,6.052849253,-0.352188491,-7.925897643,4.07E-30,,,
2.719997406,-6.739673138,-51.38099289,9.758037567,1.806562185,-4.962574959,-0.345887899,-79.00063324,8.432312012,6.718142986,-92.27176666,-9.437148094,-15.3401289,3.934997559,3.934997559,3.935001373,3.935001373,2.6171875,-1.210937262,-9.1015625,8.7734375,-0.617186725,-3.6796875,9.296875,1.179688334,-2.0546875,9.796875,2.039063215,2.5625,0,0,0,0,0,0,0,0,0,0,0,0,9.128160477,-4.847873688,-0.14682813,4.547364235,4.900695801,-6.549872398,-10.01285934,0.593464553,4.926398754,13.19130611,9.358327866,11.32741261,0.994262874,-0.077949427,-0.073247939,0.105783887,0.615108907,0.781313539,-0.015847484,-0.784579456,0.61982578,0.999501228,0.003306805,0.031407062,-0.006014218,0.996233284,0.086505018,-0.031002706,-0.086650759,0.995756209,0.172648057,-0.16527918,-0.971017838,0.115720585,0.982397676,-0.146640927,0.978162348,-0.087049447,0.188735247,-0.081570104,0.147513017,-0.985690773,-0.260968208,0.951320589,0.163965568,0.961894989,0.270608604,-0.039103091,0.022997729,-46.70738983,-84.21404266,-78.93321991,6.072107315,-0.344349712,8.432258606,-15.12762642,-0.913303554,-1.776488185,-10.99958897,94.84719086,0.010512529,-1.418305159,80.28824615,97.34146881,-0.022997729,-6.319956303,19.31744957,-117.0244827,51.38067627,4.962861538,6.645153999,9.437404633,52.04008865,4.976734638,10.76546955,17.95108414,-5.67386055,2.187615395,-62.22503281,151.4051208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.579455073,0,0,0,0,0,0,4.215363826,-1.801991371,-4.81E-26,51.38173176,14.97463847,-2.442877661,6.070860179,-0.33942099,-7.821393273,7.87E-30,,,
2.724998474,-6.737136841,-51.41437149,9.797036171,1.83931601,-4.936599731,-0.332600296,-79.02509308,8.442926407,6.763696194,-92.34806061,-9.391438484,-15.36738586,3.939998627,3.939998627,3.939998627,3.939998627,2.640625,-1.124999762,-9.015625,8.796875,-0.609374225,-3.8359375,9.6953125,1.046875834,-2.0625,9.78125,1.968750834,2.4296875,0,0,0,0,0,0,0,0,0,0,0,0,8.769404411,-4.919985294,0.070331462,4.547595024,4.972565651,-6.191507816,-10.51467991,1.595208764,4.427928448,13.97874737,9.21422863,11.97533226,0.994216084,-0.078618877,-0.073167086,0.106125072,0.614588141,0.781676948,-0.016486933,-0.784920692,0.619376898,0.999483943,0.003039971,0.031977549,-0.005783404,0.996273756,0.086053357,-0.031596795,-0.086193889,0.99577719,0.172078103,-0.165557534,-0.971071482,0.116498418,0.982278347,-0.146824151,0.978170395,-0.087863065,0.188315809,-0.082712173,0.146354854,-0.98576802,-0.261455268,0.951322198,0.163178533,0.961664975,0.271231174,-0.040420651,0.024225168,-46.76972198,-84.26062775,-79.02921295,6.092274189,-0.331171423,8.442684174,-15.15671158,-0.950212955,-1.81088531,-10.97515488,94.91571808,0.011817808,-1.4129951,80.35109711,97.45170593,-0.024225168,-6.327245712,19.39531517,-117.4740372,51.41465378,4.936406612,6.69014883,9.391523361,52.0778656,4.950249195,10.80221176,17.95108414,-5.719844341,2.020037174,-62.04583359,151.6496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58235931,0,0,0,0,0,0,4.20460524,-1.838062535,2.09E-26,51.40930792,14.95005327,-2.59655492,6.087237771,-0.325400808,-7.772200247,1.26E-29,,,
2.729999542,-6.714342117,-51.43444824,9.823308945,1.880615711,-4.912146568,-0.31593892,-79.04931641,8.446119308,6.815739155,-92.42876434,-9.344227791,-15.3905344,3.944999695,3.944999695,3.944999695,3.944999695,2.6640625,-1.132812262,-8.9453125,8.7890625,-0.484374225,-3.859375,10.2890625,1.445313334,-1.8984375,9.6796875,1.976563334,2.296875,0,0,0,0,0,0,0,0,0,0,0,0,8.840582848,-4.204249859,-0.286137581,4.977553844,4.972681046,-6.26286602,-10.22850609,0.949744642,5.146937847,14.55139732,9.141167641,12.55365372,0.99417752,-0.079361856,-0.07288865,0.106360152,0.614269555,0.781895399,-0.017279398,-0.785095274,0.619133949,0.999461651,0.002701157,0.032696515,-0.005493895,0.996312022,0.085628137,-0.032344636,-0.085761674,0.995790541,0.171507865,-0.165729955,-0.971142948,0.117389619,0.982164025,-0.146879256,0.978163958,-0.088811152,0.187903821,-0.083910212,0.145155594,-0.985844254,-0.261875242,0.951345801,0.162365571,0.96144706,0.271792352,-0.041814983,0.026074959,-46.81665421,-84.30706024,-79.14230347,6.105527878,-0.314555407,8.446160316,-15.18164444,-0.995766699,-1.853300095,-10.95050049,94.98781586,0.020979425,-1.406968832,80.4225769,97.5716095,-0.026074959,-6.325024605,19.48489571,-117.9726791,51.43486786,4.91225338,6.741494656,9.344486237,52.10110474,4.923622131,10.83884907,17.94550896,-5.772004604,1.803259492,-61.81440735,151.8938293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.583348883,0,0,0,0,0,0,4.193106838,-1.873847499,1.46E-25,51.43547288,14.92637148,-2.732121436,6.102056395,-0.309834753,-7.801871576,1.71E-29,,,
2.734996796,-6.699613571,-51.4591217,9.848319054,1.918726087,-4.899189949,-0.299419433,-79.08416748,8.454576492,6.858931065,-92.50960541,-9.294561386,-15.4131794,3.949996948,3.949996948,3.950000763,3.950000763,2.59375,-1.187499762,-8.9921875,8.7890625,-0.523436725,-3.8203125,10.4765625,1.359375834,-1.8515625,9.75,1.976563334,2.3125,0,0,0,0,0,0,0,0,0,0,0,0,8.410374641,-3.918177366,-0.499259353,5.192554474,4.328178406,-6.191091061,-8.438361168,-0.626316607,8.800793648,14.90914536,8.995887756,11.77336979,0.994143605,-0.079966761,-0.072690189,0.106570654,0.613891244,0.782163739,-0.017923234,-0.7853297,0.618818223,0.99944061,0.002363497,0.033359502,-0.005206738,0.996332884,0.085402839,-0.033035319,-0.085528761,0.995787919,0.170770541,-0.165947035,-0.971235871,0.118127391,0.982053697,-0.147025272,0.978204191,-0.089621954,0.187308729,-0.085096657,0.143914431,-0.985924602,-0.262288481,0.951377571,0.16151014,0.961230218,0.272340626,-0.043211937,0.029330363,-46.8570137,-84.36467743,-79.25209808,6.117628574,-0.298512369,8.454848289,-15.20598602,-1.03268075,-1.893423557,-10.91584682,95.05934143,0.020697817,-1.407653809,80.49628448,97.68182373,-0.029330363,-6.320834637,19.60572052,-118.4441833,51.45877075,4.899026871,6.784190655,9.294552803,52.12868881,4.910234451,10.87230492,17.93992233,-5.814376354,1.580541849,-61.62908173,152.14711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.582410338,0,0,0,0,0,0,4.180977908,-1.909316399,3.40E-25,51.46020571,14.90366596,-2.84523278,6.115464077,-0.292548214,-7.864750068,1.94E-29,,,
2.739997864,-6.686393261,-51.48198318,9.873733521,1.96231091,-4.886091232,-0.277683377,-79.12477112,8.47394371,6.884471416,-92.58711243,-9.244433403,-15.43959236,3.954998016,3.954998016,3.954998016,3.955001831,2.609375,-1.148437262,-8.9765625,8.7578125,-0.601561725,-3.8515625,10.71875,0.882813394,-1.921875,9.7421875,2.164063215,2.4921875,0,0,0,0,0,0,0,0,0,0,0,0,8.051673889,-3.632162809,-0.568762779,5.694059372,3.898570061,-6.334142685,-6.719706535,-3.061719894,7.441020012,15.12366486,8.922233582,11.27954197,0.994108737,-0.080560416,-0.072511069,0.106789432,0.613536358,0.78241241,-0.018543284,-0.785546422,0.618524849,0.999415994,0.001927091,0.034117658,-0.004828859,0.996354282,0.08517506,-0.033829138,-0.085290059,0.99578166,0.169964075,-0.166285262,-0.971319437,0.118559174,0.981951535,-0.147359625,0.978292346,-0.090112977,0.186611116,-0.086233586,0.142674565,-0.986006021,-0.262764573,0.951392353,0.160646692,0.960998833,0.272940576,-0.044552147,0.019817913,-46.89657593,-84.43836212,-79.35913086,6.130305767,-0.276739687,8.473964691,-15.23389435,-1.068433762,-1.938700795,-10.87515354,95.127388,0.019847132,-1.415261269,80.57444763,97.78824615,-0.019817913,-6.311381817,19.77367973,-118.9033203,51.48176956,4.886375427,6.809001923,9.244626999,52.15409088,4.896850109,10.90264416,17.93805885,-5.855347157,1.29630661,-61.54741669,152.4032288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.579607065,0,0,0,0,0,0,4.168360488,-1.944398884,6.08E-25,51.48349795,14.88178565,-2.929205303,6.127680547,-0.273478371,-7.887315888,1.60E-29,,,
2.744998932,-6.664518356,-51.50617218,9.894008636,2.010017395,-4.869754791,-0.268866867,-79.15235138,8.505885124,6.906825066,-92.66467285,-9.195333481,-15.46837521,3.959999084,3.959999084,3.959999084,3.959999084,2.6640625,-1.124999762,-8.9609375,8.5859375,-0.492186725,-3.8671875,10.6171875,0.968750894,-2.0078125,9.734375,2.335938215,2.5546875,0,0,0,0,0,0,0,0,0,0,0,0,7.979553223,-3.489382029,-0.853436828,5.551050663,3.827022076,-6.83523035,-5.860172272,-5.568791866,4.29108572,15.19471931,9.493847847,11.78609562,0.994078159,-0.081182048,-0.072236568,0.106949762,0.613173068,0.782675266,-0.01924566,-0.785766006,0.618224323,0.999387681,0.001712255,0.034947615,-0.004675656,0.996379256,0.084890962,-0.034675725,-0.085002385,0.99577719,0.169363096,-0.166845575,-0.971328259,0.118932374,0.981823504,-0.147911012,0.978351235,-0.09047173,0.18612802,-0.08738035,0.141446531,-0.986081779,-0.263279051,0.951392591,0.159800768,0.960754156,0.273578197,-0.045893073,0.02377335,-46.93950653,-84.52351379,-79.47128296,6.13952589,-0.268145204,8.505825996,-15.26477528,-1.10937345,-1.987433076,-10.84773636,95.1967392,0.023820102,-1.421391964,80.64592743,97.89913177,-0.02377335,-6.311545372,20.01749229,-119.3843536,51.50661087,4.869699478,6.830352306,9.195287704,52.18092728,4.876685143,10.94195366,17.93805885,-5.898453712,1.152500749,-61.53240585,152.6595306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575098401,0,0,0,0,0,0,4.155432414,-1.979004385,9.40E-25,51.50532613,14.86048177,-2.974903722,6.138983099,-0.252681554,-7.833830068,2.10E-30,,,
2.75,-6.645220757,-51.53010941,9.915364265,2.038864136,-4.83626461,-0.236908063,-79.17121124,8.546699524,6.929734707,-92.74694824,-9.1469841,-15.50084591,3.965000153,3.965000153,3.965000153,3.965000153,2.796875,-1.195312262,-8.8984375,8.78125,-0.796874225,-3.7421875,10.21875,1.132813334,-1.96875,9.8046875,2.398438215,2.734375,0,0,0,0,0,0,0,0,0,0,0,0,7.83585453,-3.489796638,-1.066646576,6.052540302,4.543195724,-5.904016972,-5.215600491,-6.571955204,4.579197884,15.33721352,9.349435806,13.36647415,0.99404633,-0.081787564,-0.07199049,0.107121974,0.612810969,0.782935262,-0.019917808,-0.785985708,0.617923737,0.999370813,0.001132744,0.035450712,-0.004120092,0.996431172,0.084308542,-0.035228696,-0.084401555,0.99580884,0.168890744,-0.167570218,-0.97128588,0.119312212,0.981671035,-0.148615479,0.97838676,-0.090786472,0.185788333,-0.088617332,0.140201405,-0.986149251,-0.263854146,0.951372802,0.158967689,0.960483074,0.274286896,-0.047315419,0.009316478,-46.99972153,-84.60940552,-79.58437347,6.14932251,-0.236059293,8.546960831,-15.29863071,-1.148009896,-2.018966675,-10.828825,95.27154541,0.023642197,-1.408604503,80.70800781,98.01410675,-0.009316478,-6.291095257,20.29495049,-119.8789215,51.53055191,4.836348534,6.852281094,9.147116661,52.20703506,4.84286356,10.98712921,17.94178391,-5.940808296,0.767065942,-61.55101013,152.9266968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.569203601,0,0,0,0,0,0,4.142410721,-2.013082911,1.29E-24,51.52565799,14.83953964,-2.970928804,6.149688824,-0.230369012,-7.754365432,-2.82E-29,,,
2.754997253,-6.623601913,-51.54611206,9.930548668,2.070654154,-4.821024418,-0.209374413,-79.19181824,8.586616516,6.951788902,-92.83856201,-9.103124619,-15.53047848,3.969997406,3.969997406,3.970001221,3.970001221,2.7890625,-1.085937262,-8.859375,8.6484375,-0.781249225,-3.859375,10.125,1.125000834,-1.7890625,9.9296875,2.546875715,2.75,0,0,0,0,0,0,0,0,0,0,0,0,7.548671246,-3.060316563,-1.207612514,6.267763615,4.185287476,-5.47388792,-5.645479202,-6.35763979,5.082279205,14.83509445,9.205684662,15.6607275,0.994020462,-0.082327843,-0.071732111,0.107246682,0.612567186,0.78310895,-0.020530924,-0.786119342,0.617733717,0.999351442,0.00061525,0.036004037,-0.003641337,0.996455431,0.084043495,-0.035824709,-0.084120087,0.995811403,0.168392479,-0.168274134,-0.971250653,0.119677491,0.981522024,-0.14930439,0.978428006,-0.091095105,0.185419559,-0.090023667,0.138988689,-0.986193836,-0.264378697,0.951353192,0.158211946,0.960208297,0.274971396,-0.048898697,0.022968745,-47.03349304,-84.69340515,-79.70098877,6.156814098,-0.208557099,8.586361885,-15.33011627,-1.183190703,-2.05279088,-10.80820274,95.35584259,0.010121052,-1.404119372,80.76856232,98.13465881,-0.022968745,-6.271402836,20.58207893,-120.390625,51.54621506,4.820823669,6.873633862,9.103013039,52.22443771,4.822432995,11.03213978,17.94550896,-5.978766441,0.42228651,-61.5692482,153.1846161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.562420814,0,0,0,0,0,0,4.129536395,-2.046650796,1.59E-24,51.54448902,14.81881909,-2.911823922,6.160129766,-0.206934302,-7.735105771,-8.01E-29,,,
2.759998322,-6.603581905,-51.56362915,9.946591377,2.11336422,-4.795611382,-0.178704619,-79.21348572,8.626343727,6.977406502,-92.93962097,-9.061779976,-15.55725861,3.974998474,3.974998474,3.974998474,3.975002289,2.8203125,-1.015624762,-8.875,8.828125,-0.742186725,-3.8984375,9.8828125,1.132813334,-1.828125,10.0234375,2.460938215,2.7734375,0,0,0,0,0,0,0,0,0,0,0,0,7.333403587,-2.845724821,-1.206212282,6.841084957,4.471790791,-5.616734982,-6.504981518,-5.785019398,4.940140247,14.83422661,8.703673363,17.38266563,0.993993819,-0.082859293,-0.071488723,0.107376821,0.61230129,0.783298969,-0.021130966,-0.786270559,0.617520869,0.99932456,3.39E-05,0.036747709,-0.00310806,0.996494412,0.083601519,-0.03661605,-0.083659269,0.995821476,0.16786541,-0.168983251,-0.971218765,0.120103739,0.981365442,-0.149989963,0.978466332,-0.091468878,0.185032845,-0.091590717,0.137775064,-0.986219704,-0.264853865,0.951339245,0.157499373,0.959928989,0.27562955,-0.050643563,0.022363629,-47.08006668,-84.77729034,-79.82043457,6.164306164,-0.178190157,8.626346588,-15.35803986,-1.217796445,-2.098659992,-10.78632736,95.45027161,0.020558769,-1.40993917,80.8296051,98.26371002,-0.022363629,-6.248170376,20.87290001,-120.9274368,51.5637207,4.79552412,6.897872448,9.061817169,52.24400711,4.801956177,11.07696915,17.94736099,-6.015833378,0.020545939,-61.57302094,153.4407654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.555323647,0,0,0,0,0,0,4.117043445,-2.079721326,1.68E-24,51.56187041,14.79821543,-2.804430791,6.170615289,-0.182906238,-7.776041402,-1.56E-28,,,
2.76499939,-6.593243122,-51.5801506,9.975159645,2.153561354,-4.781177521,-0.157031372,-79.23317719,8.66023159,7.009613037,-93.04728699,-9.021617889,-15.58551216,3.979999542,3.979999542,3.979999542,3.979999542,2.8359375,-0.999999702,-9.0625,8.734375,-0.695311725,-4.15625,9.7109375,1.312500834,-1.765625,9.9609375,2.367188215,2.96875,0,0,0,0,0,0,0,0,0,0,0,0,7.333182335,-2.631140471,-0.775651097,6.769800186,4.256987095,-5.759606838,-6.648357391,-4.424691677,4.296993732,14.69025517,8.55983448,18.6745224,0.993952036,-0.083476499,-0.071351364,0.107642978,0.612025261,0.783478141,-0.021733189,-0.786420166,0.617309391,0.999298513,-0.000393348,0.037447128,-0.002731174,0.996516526,0.08335048,-0.03734947,-0.083394289,0.995816469,0.167364001,-0.169616103,-0.971195042,0.120644502,0.981209517,-0.150574684,0.978485763,-0.091968529,0.184682429,-0.093276337,0.136544913,-0.986232698,-0.265352547,0.951314628,0.156807095,0.95962882,0.276325762,-0.052502573,0.022323493,-47.11461258,-84.84448242,-79.93676758,6.179289818,-0.156417683,8.659959793,-15.38775158,-1.252416134,-2.140500069,-10.76672745,95.55194092,0.025866946,-1.415049195,80.88785553,98.40226746,-0.022323493,-6.241716862,21.09242439,-121.4803391,51.58031464,4.781150341,6.929039001,9.021785736,52.26356888,4.781392097,11.12457657,17.95294571,-6.059366226,-0.267960101,-61.53292084,153.7051392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.548418803,0,0,0,0,0,0,4.105133688,-2.112217969,1.36E-24,51.57790837,14.77762584,-2.66499539,6.181390335,-0.15884936,-7.770223904,-2.49E-28,,,
